Gift1 , 2 , 64 , 90
Gift2 , 1 , 62 , 79
Gift3 , 2 , 59 , 53
Gift4 , 1 , 46 , 43
Gift5 , 0 , 70 , 62
Gift6 , 1 , 51 , 79
Gift7 , 2 , 90 , 84
Gift8 , 0 , 67 , 58
Gift9 , 1 , 31 , 66
Gift10 , 1 , 75 , 66
Gift11 , 2 , 67 , 38
Gift12 , 0 , 45 , 86
Gift13 , 2 , 49 , 30
Gift14 , 2 , 91 , 55
Gift15 , 2 , 55 , 60
Gift16 , 1 , 33 , 33
Gift17 , 1 , 68 , 74
Gift18 , 2 , 77 , 38
Gift19 , 2 , 93 , 39
Gift20 , 0 , 60 , 39
Gift21 , 0 , 97 , 53
Gift22 , 0 , 35 , 82
Gift23 , 0 , 64 , 72
Gift24 , 2 , 70 , 71
Gift25 , 0 , 31 , 68
Gift26 , 1 , 63 , 84
Gift27 , 2 , 86 , 52
Gift28 , 0 , 74 , 59
Gift29 , 1 , 64 , 34
Gift30 , 2 , 54 , 90
Gift31 , 1 , 56 , 73
Gift32 , 0 , 37 , 73
Gift33 , 1 , 61 , 68
Gift34 , 0 , 81 , 62
Gift35 , 0 , 50 , 98
Gift36 , 2 , 85 , 40
Gift37 , 2 , 86 , 64
Gift38 , 2 , 46 , 55
Gift39 , 2 , 80 , 71
Gift40 , 2 , 71 , 83
Gift41 , 0 , 95 , 52
Gift42 , 1 , 68 , 70
Gift43 , 2 , 35 , 73
Gift44 , 0 , 98 , 88
Gift45 , 2 , 47 , 76
Gift46 , 1 , 86 , 42
Gift47 , 0 , 99 , 71
Gift48 , 1 , 54 , 38
Gift49 , 0 , 76 , 79
Gift50 , 1 , 59 , 86
Gift51 , 1 , 62 , 46
Gift52 , 2 , 33 , 61
Gift53 , 0 , 56 , 65
Gift54 , 2 , 45 , 79
Gift55 , 2 , 70 , 76
Gift56 , 0 , 61 , 72
Gift57 , 1 , 84 , 52
Gift58 , 0 , 73 , 70
Gift59 , 1 , 51 , 84
Gift60 , 0 , 38 , 78
Gift61 , 2 , 83 , 93
Gift62 , 2 , 96 , 57
Gift63 , 1 , 60 , 87
Gift64 , 0 , 91 , 54
Gift65 , 1 , 68 , 71
Gift66 , 1 , 41 , 82
Gift67 , 0 , 42 , 30
Gift68 , 2 , 64 , 79
Gift69 , 1 , 97 , 79
Gift70 , 1 , 76 , 57
Gift71 , 0 , 71 , 44
Gift72 , 1 , 77 , 93
Gift73 , 2 , 65 , 75
Gift74 , 1 , 69 , 61
Gift75 , 1 , 39 , 44
Gift76 , 1 , 72 , 95
Gift77 , 2 , 53 , 59
Gift78 , 1 , 82 , 56
Gift79 , 2 , 62 , 75
Gift80 , 2 , 70 , 97
Gift81 , 1 , 64 , 56
Gift82 , 1 , 56 , 51
Gift83 , 2 , 82 , 90
Gift84 , 1 , 43 , 42
Gift85 , 2 , 38 , 84
Gift86 , 1 , 32 , 45
Gift87 , 0 , 93 , 46
Gift88 , 1 , 98 , 40
Gift89 , 0 , 73 , 48
Gift90 , 1 , 71 , 53
Gift91 , 0 , 78 , 36
Gift92 , 2 , 78 , 87
Gift93 , 0 , 67 , 68
Gift94 , 1 , 60 , 62
Gift95 , 1 , 93 , 75
Gift96 , 1 , 89 , 79
Gift97 , 2 , 34 , 53
Gift98 , 1 , 74 , 82
Gift99 , 2 , 71 , 42
Gift100 , 1 , 75 , 64
Gift101 , 0 , 61 , 55
Gift102 , 0 , 49 , 61
Gift103 , 0 , 67 , 72
Gift104 , 2 , 30 , 65
Gift105 , 2 , 56 , 54
Gift106 , 1 , 34 , 78
Gift107 , 1 , 89 , 36
Gift108 , 0 , 70 , 35
Gift109 , 0 , 64 , 84
Gift110 , 2 , 77 , 55
Gift111 , 1 , 83 , 46
Gift112 , 2 , 43 , 66
Gift113 , 0 , 66 , 62
Gift114 , 0 , 83 , 78
Gift115 , 1 , 86 , 51
Gift116 , 0 , 66 , 71
Gift117 , 1 , 51 , 78
Gift118 , 1 , 87 , 72
Gift119 , 1 , 71 , 37
Gift120 , 1 , 77 , 76
Gift121 , 0 , 75 , 89
Gift122 , 1 , 90 , 65
Gift123 , 1 , 53 , 89
Gift124 , 0 , 80 , 81
Gift125 , 0 , 83 , 52
Gift126 , 1 , 53 , 80
Gift127 , 2 , 82 , 92
Gift128 , 2 , 53 , 92
Gift129 , 2 , 41 , 66
Gift130 , 2 , 66 , 50
Gift131 , 1 , 55 , 65
Gift132 , 1 , 69 , 61
Gift133 , 1 , 59 , 52
Gift134 , 0 , 89 , 60
Gift135 , 1 , 42 , 98
Gift136 , 1 , 71 , 73
Gift137 , 0 , 63 , 64
Gift138 , 1 , 56 , 56
Gift139 , 1 , 71 , 37
Gift140 , 0 , 73 , 38
Gift141 , 1 , 39 , 68
Gift142 , 1 , 51 , 71
Gift143 , 0 , 54 , 64
Gift144 , 2 , 63 , 62
Gift145 , 0 , 62 , 89
Gift146 , 1 , 87 , 46
Gift147 , 2 , 52 , 57
Gift148 , 1 , 57 , 52
Gift149 , 2 , 94 , 100
Gift150 , 2 , 83 , 38
Gift151 , 0 , 100 , 41
Gift152 , 2 , 71 , 51
Gift153 , 1 , 86 , 32
Gift154 , 1 , 47 , 70
Gift155 , 0 , 35 , 99
Gift156 , 2 , 32 , 68
Gift157 , 0 , 41 , 59
Gift158 , 0 , 42 , 64
Gift159 , 2 , 41 , 74
Gift160 , 1 , 78 , 57
Gift161 , 0 , 71 , 64
Gift162 , 2 , 73 , 57
Gift163 , 1 , 54 , 53
Gift164 , 2 , 75 , 52
Gift165 , 0 , 74 , 65
Gift166 , 0 , 41 , 90
Gift167 , 0 , 51 , 51
Gift168 , 1 , 66 , 65
Gift169 , 1 , 41 , 86
Gift170 , 2 , 98 , 51
Gift171 , 2 , 63 , 51
Gift172 , 2 , 70 , 51
Gift173 , 1 , 74 , 72
Gift174 , 2 , 77 , 79
Gift175 , 2 , 91 , 35
Gift176 , 1 , 81 , 77
Gift177 , 2 , 33 , 52
Gift178 , 2 , 48 , 68
Gift179 , 2 , 33 , 77
Gift180 , 0 , 85 , 76
Gift181 , 0 , 36 , 57
Gift182 , 0 , 36 , 56
Gift183 , 1 , 57 , 79
Gift184 , 2 , 86 , 56
Gift185 , 0 , 72 , 59
Gift186 , 0 , 50 , 83
Gift187 , 1 , 51 , 99
Gift188 , 1 , 68 , 65
Gift189 , 0 , 94 , 98
Gift190 , 2 , 72 , 71
Gift191 , 1 , 78 , 94
Gift192 , 0 , 36 , 79
Gift193 , 2 , 66 , 83
Gift194 , 2 , 73 , 62
Gift195 , 2 , 31 , 69
Gift196 , 1 , 63 , 64
Gift197 , 1 , 63 , 94
Gift198 , 0 , 77 , 56
Gift199 , 2 , 76 , 67
Gift200 , 1 , 99 , 62
Gift201 , 1 , 92 , 39
Gift202 , 0 , 70 , 56
Gift203 , 2 , 54 , 55
Gift204 , 2 , 67 , 63
Gift205 , 2 , 85 , 58
Gift206 , 2 , 50 , 74
Gift207 , 0 , 43 , 41
Gift208 , 2 , 100 , 59
Gift209 , 1 , 68 , 44
Gift210 , 1 , 79 , 76
Gift211 , 2 , 70 , 82
Gift212 , 0 , 75 , 65
Gift213 , 1 , 81 , 35
Gift214 , 0 , 94 , 72
Gift215 , 2 , 53 , 82
Gift216 , 2 , 79 , 73
Gift217 , 0 , 69 , 78
Gift218 , 0 , 77 , 95
Gift219 , 1 , 72 , 91
Gift220 , 1 , 50 , 65
Gift221 , 2 , 31 , 36
Gift222 , 1 , 95 , 99
Gift223 , 0 , 81 , 32
Gift224 , 1 , 52 , 69
Gift225 , 0 , 34 , 73
Gift226 , 1 , 56 , 64
Gift227 , 1 , 35 , 54
Gift228 , 1 , 79 , 86
Gift229 , 0 , 72 , 72
Gift230 , 1 , 36 , 76
Gift231 , 2 , 71 , 58
Gift232 , 2 , 71 , 61
Gift233 , 0 , 53 , 88
