Boy1 , 91 , 99 , 910 , 2 , 41
Boy2 , 16 , 67 , 930 , 0 , 87
Boy3 , 99 , 94 , 820 , 1 , 33
Boy4 , 12 , 32 , 720 , 1 , 100
Boy5 , 71 , 23 , 490 , 1 , 54
Boy6 , 87 , 41 , 260 , 2 , 74
Boy7 , 13 , 64 , 400 , 2 , 44
Boy8 , 82 , 59 , 560 , 0 , 57
Boy9 , 56 , 55 , 970 , 1 , 26
Boy10 , 14 , 38 , 880 , 2 , 96
Boy11 , 19 , 18 , 370 , 0 , 28
Boy12 , 37 , 15 , 710 , 1 , 59
Boy13 , 55 , 71 , 400 , 1 , 92
Boy14 , 11 , 73 , 150 , 1 , 37
Boy15 , 22 , 44 , 810 , 0 , 64
Boy16 , 75 , 29 , 700 , 2 , 45
Boy17 , 47 , 63 , 760 , 1 , 58
Boy18 , 16 , 47 , 420 , 2 , 79
Boy19 , 47 , 33 , 50 , 1 , 54
Boy20 , 42 , 64 , 760 , 1 , 66
Boy21 , 81 , 87 , 520 , 2 , 16
Boy22 , 16 , 90 , 20 , 2 , 74
Boy23 , 58 , 21 , 860 , 1 , 51
Boy24 , 94 , 67 , 300 , 1 , 1
Boy25 , 81 , 100 , 450 , 0 , 8
Boy26 , 5 , 49 , 530 , 2 , 5
Boy27 , 71 , 86 , 140 , 2 , 65
Boy28 , 6 , 33 , 530 , 2 , 88
Boy29 , 80 , 46 , 60 , 0 , 80
Boy30 , 8 , 73 , 480 , 2 , 83
Boy31 , 11 , 15 , 250 , 1 , 40
Boy32 , 80 , 44 , 220 , 1 , 47
Boy33 , 88 , 17 , 490 , 1 , 92
Boy34 , 38 , 97 , 340 , 0 , 32
Boy35 , 23 , 12 , 370 , 1 , 1
Boy36 , 29 , 8 , 430 , 1 , 95
Boy37 , 43 , 5 , 420 , 0 , 19
Boy38 , 30 , 98 , 440 , 0 , 4
Boy39 , 87 , 91 , 970 , 2 , 72
Boy40 , 50 , 10 , 820 , 0 , 67
Boy41 , 66 , 90 , 410 , 1 , 99
Boy42 , 98 , 80 , 420 , 1 , 64
Boy43 , 42 , 59 , 740 , 0 , 50
Boy44 , 73 , 80 , 290 , 2 , 11
Boy45 , 74 , 50 , 350 , 1 , 91
Boy46 , 58 , 40 , 210 , 1 , 39
Boy47 , 23 , 5 , 590 , 0 , 78
Boy48 , 89 , 76 , 550 , 1 , 89
Boy49 , 59 , 82 , 910 , 1 , 88
Boy50 , 77 , 12 , 320 , 0 , 55
Boy51 , 97 , 80 , 230 , 0 , 73
Boy52 , 44 , 30 , 700 , 2 , 26
Boy53 , 20 , 100 , 680 , 0 , 19
Boy54 , 31 , 59 , 770 , 1 , 64
Boy55 , 95 , 75 , 990 , 2 , 95
Boy56 , 63 , 24 , 620 , 2 , 25
Boy57 , 48 , 21 , 780 , 0 , 71
Boy58 , 31 , 14 , 930 , 2 , 92
Boy59 , 94 , 63 , 390 , 2 , 17
Boy60 , 67 , 47 , 330 , 1 , 18
Boy61 , 41 , 64 , 630 , 2 , 72
Boy62 , 50 , 35 , 590 , 1 , 75
Boy63 , 11 , 22 , 110 , 0 , 19
Boy64 , 28 , 1 , 920 , 1 , 2
Boy65 , 48 , 47 , 920 , 0 , 86
Boy66 , 38 , 52 , 150 , 2 , 80
Boy67 , 76 , 72 , 210 , 1 , 64
Boy68 , 95 , 65 , 440 , 0 , 28
Boy69 , 92 , 90 , 400 , 1 , 75
Boy70 , 57 , 55 , 600 , 1 , 14
Boy71 , 52 , 13 , 560 , 0 , 10
Boy72 , 68 , 99 , 980 , 1 , 81
Boy73 , 74 , 8 , 790 , 2 , 10
Boy74 , 45 , 56 , 230 , 1 , 26
Boy75 , 79 , 18 , 830 , 0 , 43
Boy76 , 31 , 99 , 440 , 2 , 43
Boy77 , 5 , 95 , 640 , 2 , 58
Boy78 , 26 , 78 , 560 , 0 , 79
Boy79 , 84 , 52 , 580 , 0 , 86
Boy80 , 88 , 82 , 130 , 2 , 27
Boy81 , 2 , 5 , 600 , 2 , 73
Boy82 , 72 , 55 , 480 , 2 , 22
Boy83 , 14 , 78 , 980 , 2 , 42
Boy84 , 51 , 67 , 880 , 2 , 4
Boy85 , 22 , 40 , 450 , 0 , 39
Boy86 , 60 , 27 , 770 , 1 , 27
Boy87 , 69 , 28 , 50 , 1 , 97
Boy88 , 9 , 21 , 520 , 2 , 58
Boy89 , 8 , 23 , 940 , 2 , 3
Boy90 , 58 , 53 , 640 , 1 , 22
Boy91 , 27 , 96 , 80 , 2 , 27
Boy92 , 23 , 38 , 340 , 0 , 33
Boy93 , 17 , 1 , 170 , 0 , 78
Boy94 , 48 , 38 , 500 , 1 , 58
Boy95 , 63 , 65 , 950 , 0 , 85
Boy96 , 33 , 95 , 190 , 2 , 15
Boy97 , 78 , 94 , 680 , 0 , 25
Boy98 , 49 , 99 , 200 , 0 , 60
Boy99 , 73 , 28 , 310 , 0 , 69
Boy100 , 33 , 68 , 50 , 0 , 54
